corrected_text,length,ratio_err,labels
this article the author uses claims and evidence prove venus worthy pursuit despite the dangers that may come the way starts his article stating the position venus being the second planet from the sun since venus closer the sun this would mean that the venusian landscape dangerously hot having temperatures degrees fahrenheit the article states each previous mission was unmanned and for good reason since spacecraft survived the landing for more than few hours using this information prove that nasa has attempted explore venusian landscape due the harsh conditions they didn last very long the author refers venus earth twin this because venus has similar density and size venus was also fully covered with large oceans but now have mountains valleys and craters nasa working many different ways approach the harsh lands venus conclusion this article shows the reader that nasa fully determined explore venus out curiousity and they also hope they could discover outbreak the space environment they are striving find something that could change the way our scientists and astronauts look space life,244,0.0040983606557377,2
you think there are aliens well don this unmasking the face mars not alien thing because strange things always happen earth and different planets this could just are pollution spreading not just the air but even space mars could just doing what earth does every amount years earth changes like the land scap mars land scap could just changing earth have weird stuff happen lot like symbols corn feild some people think they see flying space ships some people are just crazy aliens don exist don have any proof that aliens exist like just because some cows missing found dead doesn mean they didn just leave wild animal didn kill them don know how explained the corn feild but the flying space ship just jet plane nothing big and people say other people have been kidnapped aliens saw some aliens they would lying because aliens don exist earth today has many pollution problems righ now just not funny but are pollution could somehow start spread other planets because have air pollution air pollution can spread pretty easy when like have rocket and different planet may bring different substances that planet not use just how went the moon the pollution brough the moon could have spreader all over the galaxy all know how the earth changes once every spacial year years but were use that cause know going happen now there new change but not planet earth but mars weird but just planet like are may have some new changes may not this doesn mean has with aliens have traveled seen with are cameras space many planets but never one trace aliens any life form that means aliens aren real conclusion with all the evidence got from prior knowlege and reading this article there are other life form another planet just earth also aliens don exist all the weird things that happen the world different planets all happen because humans something wrong the earth sometimes get granted the most beautiful things ever hits with earth quakes hurricanes and punishes good the earth not bad,475,0.0294736842105263,2
you want driverless cars well they are coming driverless cars have been their way since these cars have driven more than half million miles without crash but they aren completely driverless driverless cars are the way the future top manufacturers such google bmw and tela have found interest driverless cars and are pursuing making this reality for everyone they and believe that driverless cars will the safer alternative however because driving laws most states illegal even test computer driven cars few states have led the country allowing limited use semi autonomous cars these states include california nevada florida and the district columbia driverless cars are the way and are becoming more and more reality everyday technology advances and manufacturers push make they dream reality for all driverless cars will make for safer and cleaner community they will use less gas that means there will less pollution caused from vehicles the air are you ready let the wheel and let the car drive you,223,0.0179372197309417,2
the electoral college not very sufficient way electing president democracy the way run faulty someone gets one more vote than there zappone they get all the votes from that state now what kind sense does that make doesnt make very much sense senator democracy the people should get elect their leader know that the electoral college usually gives the same results the popular vote but its not always accurate there honestly reason have the electoral college the founding fathers put place but that was years ago and have idea what they were thinking state florida there was very close election but obama won very small margin and recieved all votes from our state that some major bologna senator this the united states america and the canidate should recieve every vote gets the same thing happened the election well not reasonable sytem senator the electoral college has got faulty and indust way electing president here the love this country more than your average guy the greatest place earth and truly believe that also believe that need get rid the electoral college because absolute trash,276,0.0108695652173913,3
have you ever felt like your opinion didnt matter there lots controversey over the popular topic the electoral college and whether its good bad the electoral college not actual college fact its not place all the founding fathers wrote the constitution comprise between the election the people congress for president some americas most iconic people even sagredo abolishing the electoral college and agree the system the electoral college the voters are not tuley voting for the pesident but for there states electors the state electors are the ones who then vote for president the electors can anyone who does not hold public office simple terms the electoral college not fair voters the resona behind this the winner take all system that each state has place the candidates dose not waste time states they know they have support chance winning the popular vote dispute over the electoral college final decision possible for example happened however less likely than augment over the popular vote this because the winning canidate share the electoral college undoubtably exceeds the share the popular vote with the electoral college place some people dont even see the point voting overall the electoral college does more harm than does good america supposed about the people and are democracy should the ones picking our own president popular vote with the electoral college place are taking more power away from the people and giving the goverment may written the constitution but its new generation and its time for change,337,0.0474777448071216,3
think should have computers that read emotions could keep track and make students wan na learn and help focus our work inclass room its good thing technology classroom computer could recognize when student becoming confused bored huang predicts then could modify the lesson like effective human instructor the same technology can make computer animated faces more expressive this would make students wan na learn more because some times students get bored looking the same thing computer for long periods time but there was computer that reads your emotions and could fix how learn would make want learn more and keep from not being bored while the computer you will want get your work done and not wan na sleep class,163,0.0184049079754601,2
luke bomberger and have been very unique places life time right now work part time two jobs grocery store and bank but what didn know that life would change soon after graduated thanks friend don resist invited europe with him cattle boat course couldn just say because would have just cazy was life time opportunity was the year was the time world war help people recover nations joined form unrra the unrra hired seagoing cowboys take care the horses young cows and mules that were shipped overseas the next thing you know don and were signed august received our orders and report the new orleans arrived august luke said which was the day the that the pacific war ended they got their seaman paper and boarded the charles wooster headed for greece with cargo horses and plus enough hay feed them all luke birthday happened before arriving greece turned which meant could drafted military service when draft board learned that was cattle boat trip they told justo keep doing that for service but the trips went were unbelievable opportunities for little small town boy like took about two weeks cross the atlantic ocean from the eastern coast the united states and month get china caring for all the analysand the crossings busy they had fed and watered two three times day bales hay and bag oats had pulled from the lower holds the ship stalls had cleaned helping out aunt katie farm little boy helped lot prepare for this job but not for the dangers the seas that had face second trip was watch man for all the crews out the boats job was check all the animals for every hour,441,0.0136054421768707,2
luke bomberger think that would wonderful you participated the seagoing cowboys program have three great reasons why you should participate you would able take care horses young cows and mules you would get sail overseas you would able have free time your way when say that you would able take care horses young cows and mules mean that there would for all the types animals you would also get have the chance sail over the seas and have fun because you would able sign with your buddy and travel together the last reason that you would able have free time see things that people may never get see their lifetime after reading these reasons that stated hope that you consider joing the seagoing cowboys these are the reasons why think that you should join you would get take care horses young cows and mules you would also get sail over the seas with you buddy even yourself you want the final reason that you would get free time along the way see things that people may never get see their lifetime,247,0.0,2
should keep the electoral college for number reasons while usually thought out place the fairest method voting for our president the electoral college first all the outcome the electoral vote less likely cause dispute than the popular vote second avoids the problem run off elections last the electoral college helps blencoe the political weight for large states population need the electoral college not create any problems the outcome the electoral college vote less likely cause dispute than the popular vote the number electoral votes candidate gets usually exceeds his popular vote for example obama recieved percent the electoral vote compared only percent the popular votes cast for him and romney since most the states have winner take all system its easier determine which candidate gets the electoral vote there plurality the state tie the electoral vote possible but not very likely even the total even number voting based the popular vote would just cause more problems than would like deal with run off elections are avoided because the electoral college run off elections are elections that are caused when neither candidate recieve majority the votes given the article states nixon and clinton both had only percent plurality the popular votes while winning majority the electoral college and electoral votes the electoral college clearly shows who wins without any complications that would create pressure for run off elections are relived this pressure because have the electoral college finally the electoral college helps blencoe the weight that large states lose because urge this country continue with the electoral college always has there may better methods out there but the electoral college the best system have right now,385,0.0103896103896103,4
venus sometimes called the evening stars one the brightest points lights the sky making very simple that even amateur stargazer spots the nickname venus very misleading because venus actually planet venus very easy pin point because how obvious even though venus very dangerous will discussing how important study venus despite the dangers presents many missions failed nasa did not give they came with one particular idea for sending humans study venus paragraph was nasa possible solution hostile conditions the surface venus would allow scientists float above the fray dangerous that sounds good idea because its just like airplanes flying over storms vehicle hovering over venus would avoid many things such the bad ground conditions this new idea that nasa came with gives better chance for humans survive while studying venus because the air pressure would closer the sea level earth even thought would not easy condition would definity survivable for humans nasa new idea very worthy because may give scientists limited insight ground conditions but thy would have better idea venus because would very dangerous get close and personal even though scientists can not take samples this new idea still gives them the option study venous more and take closer pictures conclusion studying venous may huge challange because the many failed missions but the new idea nasa came with may get them where they need dangerous seems nasa new idea not easy conditions but more survivable for humans however scientists would not get much insight they would like but they will get better idea then before they will learn more and actually survive,362,0.0331491712707182,3
don think should working with bunch cracked ribs guys shut you are just tring get out work said jon luke spoke back saying ilike this job theres way you tilly like this job theres just way this arguement went rob was silently siting there not getting involved but then luke asked him for backup luke right how would you feel jon someone was yelling you for getting hurt said rob shut rob don you agree with that not fair not fair the mans ribs are shattered shattered his ribs were touched luke yelled him wanted his ribs touched him then jon backed out sicard but did ent give the reason jon doing because thinks that luke purely broke his ribs you see jon did ent have choice come here because was forced his mom his mom sent him because would not move out there house and she wanted him gone jon decided that would talk the caption about the weird thing though did ent tell them that are else they would come too went the caption telling him lies the caption got really upset and went talk luke the caption was very angry now and was just about push luke over bored but did ent because would jail when reached luke yelled him luke asked why are you yelling caption you know exactly why yelling you luke really don yelling you because you purposely broke your ribs where did you get that from caption jon told that herd you say that yourself look jon told you lies because even did that don talk myself you don yelled the caption said luke great now have talk jon comeng too said luke they went talk jon they found him the lounge they walked him and started talk the caption told him that had giving false infomation jon talked back and said liesing and really did purpose the caption ignored jon told them his story the reason thought purposely did was because thought all the people here were forced this too luke told him that joined with his friend because they thought would fun they did after they did once luke wanted again because liked much after they told each others storys they settled there argument and became best friends,549,0.02367941712204,1
the authors idea venus was good article explains how venus despite the the volcanoes earthquakes and the frequent lighting venus would still good place study and learn from for are future like this idea because really dont look other planets like how study ours and mars the article explains how venus has metals and rocks having different metals and different rocks can help out with things might need having new types metals could help make stronger things like weapons cars airplanes and towers venus also planet that closer the sun then are might find something that could help the long run could maybe find new life and study for future things but there problem with studding venus its too hot venus close the sun making hot like hotter then earth its hottest day but nasa came with idea the article says that imagine blimp like vehicle hovering miles above the roiling venusian landscape that would help alot becuase then wouldnt have send human get the information that need pull from venus this why the authors suggests was great article,249,0.0040160642570281,2
classroom with the use this technology would classroom superiority this new techonology could greatly improve students abilities learn often students are portrayed being happy content during lesson but really they are confused the facs facial action closing system advanced piece technology that can help students with their school work and can very valuable the classroom the facs computer coding system that allows computers able read the facial expressions humans according the passage the process which the computer recognizes the feelings human begins when the computer constructs model the face each and every muscle movement the face can detect the exact emotions any person for example the zygomatic major muscle that begins the cheek bones lift the corners the mouth when someone genuinely happy the facs system incredible calculating any person emotions and can cause the computer adapt anyone liking not unusual for student fake their way through lesson just make seem like they are okay when really they are misunderstanding everything that being taught according the passage this new techonology system able recognize the facial expressions students they work through assignment the computer interprets the student understanding the material not through slight frown face confused face the computer can tell that the student not able comprehend what going return the computer program may change the lesson make slightly easier the student until detects content face this face will trigger the computer that able recognize that the student now understanding the lesson the program can act individual instructor for each student order for the student meet their needs from this technology the student will not only have advantage but the teacher will well instead individually tying speak kids they need help the computer can for them sometimes can get tough and frustrating for teacher try meet the needs each unique student with the help the technology students can obtain their specific needs their own this will relieve great deal stress that teachers may carry their shoulders and would very beneficial towards them the facs valuable piece technology that can assist many the classroom lessons will adapted meet the students needs when they are confused becasue the facial recognition program will pick their moods also teachers will longer need try teach the lesson several different ways for each different student understand this program greatly advances the students learning and acts helping hand for teachers,553,0.0108499095840868,5
the face mar just natural landform because there living organism mar scientist figured was just another martian mesa common enough around cydonia only this one had unusual shadows that made look like egyptian pharaoh some scientist believed the face was alien artifact you read you might think there something living mar but the face mar actually the martian equivalent butte mesa landforms common around the american west lava dome the form the face mar the lava dome that takes the form isolated mesa about the same height the face mar conclusion lava dome the creation the face because mar not place where you are abl live because you are not able plant how would you have food live and temp get high degrees the morning and low degrees night also there are very bay storms not know anyone would able live mar,221,0.0135746606334841,2
driverless cars seem good idea and also bad idea driverless cars seem nice innovative and great for lazy inept people but what enviromental economic efficiency and safety concerns come into play with these driverless cars driverless cars need abundant amount sensors reach maximum efficiency this sounds like massive amount capital needed inorder produce these cars costs alot money produce the driverless cars then they going sold for alot money not everyone will able afford these cars and half the people that can afford these driverless cars have someone chauffer them around and don drive themselves why spend all this money produce these cars people aren really going able buy them driverless cars don seem all that efficent either they can only travel mph yes this can modified but how much the full speed average car and will these cars actually reach the point where they will completely driverless this development another wasteful expense taxes the driverless cars require still require driver why produce the car safety and liability concerns affect the choice driverless cars greatly the driverless cars get developed the point where they are fully automated without driver neccessary then driving laws have altered someone happens get into car accident while driverless car the car company held accountable for car malfunction the driver held accountable how can one for sure able trust that these cars are absolutely one hundred percent safe laws lean towards the favor the driver not being held accountable which seems like the more than likely way will happen then the driverless car company will face alot charges against them the event car accident environmental safety concern will the cars more prone emitting harmful substances into the air than normal cars will they more environmental friendly than normal cars however driverless cars sound like good idea for those who have travel long distances and don want stop along the way don feel like driving even for the elderly who may have make quick errand but can drive for precautionary reasons the driverless cars sound like they will reduce the amount car accidents significantly which always good thing these concerns and stipulations are taken into careful consideration and applied then would support the development driverless cars they not then wouldn support the development driverless cars,517,0.0154738878143133,4
while reading the article driverless cars are coming admit that the idea driverless car was cool but concerns about our upcoming future got the end the reading thoughts were more near the negative side than the positive side mean the world today and always will coming with newer things but personally feel that are taking the sky our only limit little too far the artifical werner huber bmw project manager driver admits have interpret the driving fun new way today almost everywhere you you happen hear about people texting and driving which produces the trama innocent life being taken away because some little thing that distracts majority today how are supposed introduce this fun new way driving when there are people who aren even responsible drive the road the right way some may say well that another good reason for driverless cars but reality not also question that stated the artifical the technology fails and someone injured who fault the driver the manufacture that question right there also major scare lot society day day basis are dealing with wars third world countries people dying because hunger new disease that can wipe out any country and many more things that everyday individual doesn even know about think about introducing driverless car will only add that stress and drama most people would say that another bad idea that car manufacturers have pitched finally like say may sound like bashing this entire idea but really just thinking about realistically another statement that supports argument that television and movies have long been fascinated with the cars that could drive themselves another projection that many could interpret the wrong way especially new drivers teens today see crazy things done movies and television shows and and say well that actor can can they see driverless car who knows what going happen conclusion driverless cars aren the best idea throughout the entire artifical there are roadblocks and warning signs that show driverless cars are skimpily pleasure and not necessity therefore the idea driverless cars isn great,506,0.0138339920948616,3
have you ever heard driverless car well google has had some cars that can drive themselves since the cars they made have drove more than half million miles without crashing the driver still has back out the driveways and around traffic issues like other car crashes roadblocks but other than that the car will drive its own think these cars would useful when the driver wouldn feel like driving first off think these cars would useful because what you don feel like driving and you don have anybody with you that can drive the driverless car would perfect have that kind situation yes sometimes the driver would want drive thats why they have heads display when thats turned off the driver would control until they turn back another reason why driver would want driverless car because what the driver wants text person back and they can use one hand type they could make the car drive itself they could that that why some drivers would want have driverless car sometimes yes the driverless car would useful when the driver wouldn feel like driving however the car could still crash your not paying good attention and also the law could see that your hands isn the wheel another reason that there could accident with the driverless car and the law wouldn know who blame the driver the car manufacturer,296,0.0033783783783783,2
the challenge exporting venus the author suggests that studying venus worthy pursuit despite the dangers presents because venus sometimes called the evening star this paragraph the first sentence sometimes referred earth twin venus the closest planet earth terms density and size and occasionally the closest distance too earth venus and mars our other planetary neighbor orbit the sun different speeds these differences speed mean that sometimes are closer mars and other times venus because venus sometimes right around the the corner space terms humans have sent numerous spacecraft land this cloud draped world thick atmosphere almost percent carbon dioxide blankets venus even more challenging are the clouds highly corrosive sulfuric acid venu atmosphere the planet surface temperatures average over degrees fahrenheit and the atmospheric pressure times greater than what experience our own planet venus was probably covered largely with oceans and cloud have supported various forms life just like earth today venus still has some features that are analogous those earth venus can sometimes our nearest option for planetary visit this why the author suggests that studying the the challenge exploring venus worthy pursuit despite the dangers presents,264,0.0113636363636363,1
fellow citizens have many advantages they start limiting car usage there are many other things person can avoid driving their motor vehicle car pooling public transportation riding bicycle and walking are few ways you can get your destination car usage big problem because all the disadvantages has the good thing that limiting car sgae emissions will lower the people can conserve resources and improve safety lowering emissions has with greenhouse gas greenhouse gas any gaseous thing the atmosphere that capable absorbing radiation traps and holds heat the atmosphere lower greenhouse gas then will prevent the earth from global warming source one the writer says automobiles are the linchpin suburbs and that experts say huge impediment current efforts dramatically reduce greenhouse gas emissions tailpipes this line states that automobiles becoming hug problem because uses gas and causes greenhouse gas emissions conserving resources important advantage limiting car usage resouces are what people plants and animals need conserve resources air pollution can not problem but because the diesels from cars after days near record pollution paris enforced driving ban clear the are the global city states the narrator source this states that driving vehicle that contains diesel engines has caused pollution and has been banned clear the air the city air pollution when harmful solid particles and gases mixed the air pedestrian bicycle private cars commercial and public transportation are was reduce air pollution explains source improving saftey what earth needs safety important and car usage does not limit people saftey will increase and not good way can not continue living with the earth having problems because will effect our safety air pollution will cause inhale dangerous particles and that will cause the people have bad health conclusion there are many advantages limiting car usage there are many different ways from preventing bad things happening car usage increases then there will many problems earth can slowly make change avoiding car usage hard but must happen,458,0.0131004366812227,3
the use this technology read the emotional expressions students classroom not valuable yeah might cool see how one your friends feeling but the end the day that their problem this app could useful some way but would you really want calculate someones emotions there are three ways that this app not useful including that the app could not accurate could end making you lose friends and how none yokut business how anyone feels one way the use this technology not valuable that this app could total joke there possibility that this app could accurate like paragraph says huang relies the work psychologists such paul eckman creator facs facial action coding system but reality really can know let say you download the app and use friend see how they feeling they put the brightest smile you ever seen and the app tells you that the person happy reality they the most miserable people you ever met this app may work but the end the say one knows what anyone going through and this app isn going change another way that this technology ins valuable how can somehow make you lose friends paragraph reads eckman has classified six basic emotions happiness surprise amager disgust fear sadness and then associated each with characteristic movements the facial muscles what you use the app someone who you tought was your friend and you found out how they really feel about you you going feel sad and disappointed that person that you going mad that you used that app the first place maybe you make gift for your boyfriend girlfriend and you used the app see how they realy felt about the gift only find out that they hated you would feel upset and possibly get your heart broken even more when they break with you for giving them that terrible gift this app really isn good idea the last way that this technology has value that the way how others feel none your business paragraph states for instance you can probably tell how friend feeling simply the look her face that statement accurate but one really knows how anyone feels picture this you have best friend who you think the most happiest person the world never million years would you think they depressed you download the app just for fun and use your friend see how they really are feeling you find out that the really sad you try talk them but they get mad you for being their business and you come the conclusion that you did something wrong because was none your business the first place how someone feeling none anyone concern and this app invasion privacy conclusion the use technology read the emotional expressions students classroom not valuable this app can ruin your relationships and there possibility that isn even accurate,680,0.0117647058823529,6
